location,ville,ville_w_regadm,final_lat,final_lon
"CARTIER and C P OUEST Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.51037549999999,-73.4700491
"CARTIER and CHOQUETTE Beloeil, QC, Canada","Beloeil, QC, Canada","Beloeil,Montérégie, QC, Canada",45.5523751,-73.2172171
"CARTIER and FRASER Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8036872,-71.2259357
"CARTIER and FRONT Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5181259,-73.4926962
"CARTIER and GIROUX Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.54869830000001,-73.714433
"CARTIER and JEAN TALON Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5436147,-73.62152739999999
"CARTIER and LAKESHORE Pointe-Claire, QC, Canada","Pointe-Claire, QC, Canada","Pointe-Claire,Montréal, QC, Canada",45.4297514,-73.82329539999999
"CARTIER and LASALLE Lac-Mégantic, QC, Canada","Lac-Mégantic, QC, Canada","Lac-Mégantic,Estrie, QC, Canada",45.5799445,-70.89271219999999
"CARTIER and MAISONNEUVE EST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.523925,-73.55317
"CARTIER and REGNEAULT Sept-Îles, QC, Canada","Sept-Îles, QC, Canada","Sept-Îles,Côte-Nord, QC, Canada",50.210345,-66.3886227
"CARTIER and ROUTE 125 Sainte-Julienne, QC, Canada","Sainte-Julienne, QC, Canada","Sainte-Julienne,Lanaudière, QC, Canada",45.9614541,-73.7103209
"CARTIER and SAINT HUBERT Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.56161609999999,-73.68059819999999
"CARTIER and SAINT ZOTIQUE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5453352,-73.59951989999999
"CARTIER and SAINTE CATHERINE Saint-Hyacinthe, QC, Canada","Saint-Hyacinthe, QC, Canada","Saint-Hyacinthe,Montérégie, QC, Canada",45.62962659999999,-72.96458299999999
"CARTIER and SAINTE FOY Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.51956300000001,-73.497123
"CARTIER and SAINTE ROSE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5227169,-73.55053989999999
"CARTIER and SHERBROOKE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5288218,-73.56365149999999
"CARTIER EST and DES LAURENTIDES Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5611043,-73.6819154
"CARTIER EST and SAINT HUBERT Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.56161609999999,-73.68059819999999
"CARTIER ET FRONT Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5181259,-73.4926962
"CARTIER ET GILFORD Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",NA,NA
"CARTIER ET NOTRE-DAME OUEST Victoriaville, QC, Canada","Victoriaville, QC, Canada","Victoriaville,Centre-du-Québec, QC, Canada",46.0550796,-71.9816669
"CARTIER Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5600996,-73.6818042
"CARTIER OUEST and 15E RUE Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5576951,-73.69650759999999
"CARTIER OUEST and 58E AVENUE Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.54412139999999,-73.72337519999999
"CARTIER OUEST and 64E AVENUE Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.54182429999999,-73.7282306
"CARTIER OUEST and AMPERE Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5549607,-73.70202929999999
"CARTIER OUEST and BRIGNOLES Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5587942,-73.6918343
"CARTIER OUEST and GIROUX Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.54869830000001,-73.714433
"CARTIER OUEST and LABRIE Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5482074,-73.71496619999999
"CARTIER OUEST and LEGRAND Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.5387263,-73.7349852
"CARTIER OUEST and PARISSI Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",45.55174969999999,-73.7081416
"CASAVANT and LAFRAMBOISE Saint-Hyacinthe, QC, Canada","Saint-Hyacinthe, QC, Canada","Saint-Hyacinthe,Montérégie, QC, Canada",45.635592,-72.9659645
"CASAVANT EST and AVENUE DES GDES ORGUES EST Saint-Hyacinthe, QC, Canada","Saint-Hyacinthe, QC, Canada","Saint-Hyacinthe,Montérégie, QC, Canada",45.6472915,-72.9498282
"CASAVANT EST and GIROUARD EST Saint-Hyacinthe, QC, Canada","Saint-Hyacinthe, QC, Canada","Saint-Hyacinthe,Montérégie, QC, Canada",45.6486665,-72.9432777
"CASAVANT OUEST and COULONGE Saint-Hyacinthe, QC, Canada","Saint-Hyacinthe, QC, Canada","Saint-Hyacinthe,Montérégie, QC, Canada",45.6101351,-72.9887457
"CASCADE and MONDOR Saint-Hyacinthe, QC, Canada","Saint-Hyacinthe, QC, Canada","Saint-Hyacinthe,Montérégie, QC, Canada",45.6251097,-72.94501
"CASGRAIN and FAILLON Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.53745420000001,-73.62160159999999
"CASGRAIN and JARRY Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5154331,-73.6447091
"CASGRAIN and MOZART Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5346969,-73.6145956
"CASGRAIN and SHAMROCK Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5352088,-73.6157556
"CASGRAIN and TRICENTENAIRE L'Ange-Gardien, QC, Canada","L'Ange-Gardien, QC, Canada","L'Ange-Gardien,Capitale-Nationale, QC, Canada",46.912968,-71.0941519
"CASGRAIN and VILLERAY Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5382799,-73.62447829999999
"CASTELLO and CORNEILLE Brossard, QC, Canada","Brossard, QC, Canada","Brossard,Montérégie, QC, Canada",45.4598898,-73.4312439
"CASTELNAU and BERRI Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5397591,-73.61697680000002
"CASTELNAU and SAINT HUBERT Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5416141,-73.6151642
"CASTELNEAU and ALEXANDRA Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.53321,-73.62213
"CASTELNEAU and BERRI Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5397591,-73.61697680000002
"CASTELNEAU and CLARK Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.53486119999999,-73.6206342
"CASTELNEAU and LAJEUNESSE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.54025619999999,-73.6162519
"CASTILLE and HEBERT Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.591667,-73.636067
"CASTILLE and PELLETIER Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5927677,-73.6339732
"CASTILLE and PIGEON Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5959623,-73.6277404
"CASTONGUAY and LAVIOLETTE Saint-Jérôme, QC, Canada","Saint-Jérôme, QC, Canada","Saint-Jérôme,Laurentides, QC, Canada",45.7769533,-74.00704549999999
"CASTOR and COMPTINES Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8434179,-71.422009
"CATHCART and UNION Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5033754,-73.568429
"CATHCART ET MCGILL COLLEGE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5015514,-73.57014749999999
"CATHEDRALE and 1RE RUE OUEST Rimouski, QC, Canada","Rimouski, QC, Canada","Rimouski,Bas-Saint-Laurent, QC, Canada",48.4432245,-68.51630589999999
"CATHEDRALE and 1RE RUE Rimouski, QC, Canada","Rimouski, QC, Canada","Rimouski,Bas-Saint-Laurent, QC, Canada",48.4452281,-68.5181283
"CATHEDRALE and 2E RUE EST Rimouski, QC, Canada","Rimouski, QC, Canada","Rimouski,Bas-Saint-Laurent, QC, Canada",48.44481320000001,-68.517493
"CATHEDRALE and SAINT JACQUES Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4969006,-73.5646998
"CATHEDRALE and SAINT JEAN BAPTISTE Rimouski, QC, Canada","Rimouski, QC, Canada","Rimouski,Bas-Saint-Laurent, QC, Canada",48.4483965,-68.5232793
"CATHEDRALE and SAINT PAUL Rimouski, QC, Canada","Rimouski, QC, Canada","Rimouski,Bas-Saint-Laurent, QC, Canada",48.4508179,-68.5271186
"CATHEDRALE and SAINT PIERRE Rimouski, QC, Canada","Rimouski, QC, Canada","Rimouski,Bas-Saint-Laurent, QC, Canada",48.4504867,-68.5266347
"CAVELIER ET ROCHAMBEAULT and ROCHAMBEAULT Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",NA,NA
"CAVENDISH and COTE SAINT LUC Côte-Saint-Luc, QC, Canada","Côte-Saint-Luc, QC, Canada","Côte-Saint-Luc,Montréal, QC, Canada",45.4716354,-73.6479519
"CAVENDISH and ERNEST HEMINGWAY Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.508108,-73.71567089999999
"CAVENDISH and FIELDING Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4693117,-73.6418759
"CAVENDISH and KILDARE Côte-Saint-Luc, QC, Canada","Côte-Saint-Luc, QC, Canada","Côte-Saint-Luc,Montréal, QC, Canada",45.4759559,-73.661363
"CAVENDISH and KILDARE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4759559,-73.661363
"CAVENDISH and MACKLE Côte-Saint-Luc, QC, Canada","Côte-Saint-Luc, QC, Canada","Côte-Saint-Luc,Montréal, QC, Canada",45.4781683,-73.6665189
"CAVENDISH and MACKLE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4781683,-73.6665189
"CAVENDISH and MONKLAND Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4651745,-73.6322193
"CAVENDISH and POIRIER Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5052387,-73.7113402
"CAVENDISH and PRINCE OF WALES Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4641347,-73.62984159999999
"CAVENDISH and SAINT JACQUES Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4615573,-73.6242257
"CAVENDISH and SHERBROOKE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.46362999999999,-73.62853199999999
"CAVENDISH and SHERBROOKE OUEST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4637446,-73.6289014
"CAVENDISH and SOMERLED Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.46788129999999,-73.6382337
"CAVENDISH and TERREBONNE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.466747,-73.6352287
"CAVENDISH and THE AVENUE Côte-Saint-Luc, QC, Canada","Côte-Saint-Luc, QC, Canada","Côte-Saint-Luc,Montréal, QC, Canada",45.4770224,-73.663645
"CAVENDISH ET FIELDING Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4693117,-73.6418759
"CAVENDISHE and POIRIER Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5052387,-73.7113402
"CAYER and EMERY Lanoraie, QC, Canada","Lanoraie, QC, Canada","Lanoraie,Lanaudière, QC, Canada",45.960624,-73.22225399999999
"CECILIA and CREVIER Vaudreuil-Dorion, QC, Canada","Vaudreuil-Dorion, QC, Canada","Vaudreuil-Dorion,Montérégie, QC, Canada",45.43581580000001,-74.1311573
"CEDRES and 9E RUE Shawinigan, QC, Canada","Shawinigan, QC, Canada","Shawinigan,Mauricie, QC, Canada",46.5435892,-72.74641919999999
"CEINTURE DU LAC and CHEMIN DES 4 ET 5E RANG Macamic, QC, Canada","Macamic, QC, Canada","Macamic,Abitibi-Témiscamingue, QC, Canada",48.7927811,-78.9282697
"CELANESE and DEMERS Drummondville, QC, Canada","Drummondville, QC, Canada","Drummondville,Centre-du-Québec, QC, Canada",45.8723292,-72.4789062
"CELANESE and LINDSAY Drummondville, QC, Canada","Drummondville, QC, Canada","Drummondville,Centre-du-Québec, QC, Canada",NA,NA
"CELINE and CHRISTIAN Laval, QC, Canada","Laval, QC, Canada","Laval,Laval, QC, Canada",NA,NA
"CELINE DION ET TRESORS DE L ILE Charlemagne, QC, Canada","Charlemagne, QC, Canada","Charlemagne,Lanaudière, QC, Canada",45.7173576,-73.48334790000001
"CENACLE and ORLEANS Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8716458,-71.1921426
"CENDREE LAFEUILLE L'Islet, QC, Canada","L'Islet, QC, Canada","L'Islet,Chaudière-Appalaches, QC, Canada",47.0853415,-70.37871299999999
"CENTR and DE LA SUCRERIE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4969553,-73.5734207
"CENTR and MARION Shawville, QC, Canada","Shawville, QC, Canada","Shawville,Outaouais, QC, Canada",45.6033106,-76.490906
"CENTR and SAINT EUGENE Sainte-Clotilde, QC, Canada","Sainte-Clotilde, QC, Canada","Sainte-Clotilde,Montérégie, QC, Canada",45.1567549,-73.6770318
"CENTR and SOULANGE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",NA,NA
"CENTR COMMERCIAL ET 4E AVENUE SUD Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5090069,-73.806268
"CENTRAL and D ARC Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",NA,NA
"CENTRALE and 3E Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.43217569999999,-73.5974967
"CENTRALE and 65E AVENUE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4168501,-73.6246632
"CENTRALE and 6E AVENUE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4302792,-73.59811169999999
"CENTRALE and 75E AVENUE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4169241,-73.63199050000001
"CENTRALE and 90E AVENUE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4187434,-73.6435915
"CENTRALE and BISHOP POWER Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.427186,-73.5993519
"CENTRALE and CHEMIN DU FLEUVE Pointe-des-Cascades, QC, Canada","Pointe-des-Cascades, QC, Canada","Pointe-des-Cascades,Montérégie, QC, Canada",45.329759,-73.96906659999999
"CENTRALE and SAINT JEAN Sainte-Catherine, QC, Canada","Sainte-Catherine, QC, Canada","Sainte-Catherine,Montérégie, QC, Canada",45.39746,-73.5778909
"CENTRALE and SAINT LAURENT Sainte-Catherine, QC, Canada","Sainte-Catherine, QC, Canada","Sainte-Catherine,Montérégie, QC, Canada",NA,NA
"CENTRALE ET 4E AVENUE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4315414,-73.5976912
"CENTRALE ET 9IEME Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",NA,NA
"CENTRE and CHARLEVOIX Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4784605,-73.56936189999999
"CENTRE and D ARGENSON Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4771325,-73.5715599
"CENTRE and ISLAND Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4814292,-73.56449490000001
"CENTRE and SHEARER Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.4829207,-73.5620896
"CHABANEL and ACADIE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5234143,-73.6236832
"CHABANEL and AVENUE PARC Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5382296,-73.65467029999999
"CHABANEL and DU PARC Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5382296,-73.65467029999999
"CHABANEL and ESPLANADE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5369799,-73.6554704
"CHABANEL and FOUCHER Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.55049440000001,-73.6475217
"CHABANEL and JACQUES CARTIER OUEST Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.512906,-73.46831
"CHABANEL and MARCHE CENTRAL Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.3943851,-73.9570992
"CHABANEL and TOLHURST Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.540059,-73.6537146
"CHABANEL OUEST and AVE DU PARC Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5382296,-73.65467029999999
"CHABANEL Saint-Lin–Laurentides, QC, Canada","Saint-Lin–Laurentides, QC, Canada","Saint-Lin–Laurentides,Lanaudière, QC, Canada",45.9023484,-73.76802119999999
"CHABOT and BEAUBIEN Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5443068,-73.5955419
"CHABOT and CHAMPAGNAT Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.812782,-71.2632809
"CHABOT and CREMAZIE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5553309,-73.61916149999999
"CHABOT and EVERETT Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5506475,-73.6094913
"CHABOT and L OUEST DAVID Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.55191749999999,-73.6123307
"CHABOT and ROUSSEAU Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.816045,-71.2558239
"CHABOT and SANTERRE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.81388,-71.2608079
"CHABOT and SOUMANDE Québec, QC, Canada","Québec, QC, Canada","Québec,Capitale-Nationale, QC, Canada",46.8177966,-71.2518365
"CHAILLOT and DES PORTES Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5860513,-73.56869209999999
"CHALINE and PLACE CARDIN Saint-Lazare, QC, Canada","Saint-Lazare, QC, Canada","Saint-Lazare,Montérégie, QC, Canada",45.3794753,-74.0900661
"CHAMBERLAND and BRODEUR Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5371793,-73.4708172
"CHAMBERLAND and THIBEAU Trois-Rivières, QC, Canada","Trois-Rivières, QC, Canada","Trois-Rivières,Mauricie, QC, Canada",46.384011,-72.5479842
"CHAMBERY and ROUEN Mascouche, QC, Canada","Mascouche, QC, Canada","Mascouche,Lanaudière, QC, Canada",NA,NA
"CHAMBLY and BARTHELEMY Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.532855,-73.4899949
"CHAMBLY and BRIGGS EST Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5322476,-73.4885207
"CHAMBLY and BRIGSS EST Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5322476,-73.4885207
"CHAMBLY and CURE POIRIER OUEST Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5293662,-73.4815855
"CHAMBLY and DESCHAMPS Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5206142,-73.46054749999999
"CHAMBLY and DESORMEAUX Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5191464,-73.45734809999999
"CHAMBLY and DU COLLEGE Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5339289,-73.4926131
"CHAMBLY and GAUTHIER Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5249702,-73.4710751
"CHAMBLY and GENTILLY OUEST Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5357455,-73.4966857
"CHAMBLY and JACQUES CARTIER EST Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.522034,-73.4642279
"CHAMBLY and JACQUES CARTIER Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.522034,-73.4642279
"CHAMBLY and LA FONTAINE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5450609,-73.542517
"CHAMBLY and LAFONTAINE Montréal, QC, Canada","Montréal, QC, Canada","Montréal,Montréal, QC, Canada",45.5450609,-73.542517
"CHAMBLY and NOBERT Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5256275,-73.4726203
"CHAMBLY and RABASTALIERE Saint-Bruno-de-Montarville, QC, Canada","Saint-Bruno-de-Montarville, QC, Canada","Saint-Bruno-de-Montarville,Montérégie, QC, Canada",45.51852220000001,-73.3464948
"CHAMBLY and ROUSSIN Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.517917,-73.45410799999999
"CHAMBLY and WILSON Longueuil, QC, Canada","Longueuil, QC, Canada","Longueuil,Montérégie, QC, Canada",45.5262621,-73.47413019999999
